city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb,price_min,price_max,price_avg,clean_date
厦门,整租·五缘公寓 2室1厅 南/北,整租,湖里,五缘湾,五缘公寓,98.0,2,1,1,南 北,中,28,近地铁|精装|随时看房,未知,未知,4500,4500.0,4500.0,4500.0,未知
厦门,整租·凤凰名都 2室2厅 西,整租,思明,市政府,凤凰名都,70.17,2,2,1,西,中,19,近地铁|精装,未知,未知,4500,4500.0,4500.0,4500.0,未知
厦门,整租·聚泰商业城 4室1厅 跃层 东/西,整租,思明,火车站,聚泰商业城,222.0,4,1,3,东 西,中,18,近地铁,未知,未知,8000,8000.0,8000.0,8000.0,未知
厦门,整租·阳光城文澜府 3室2厅 南,整租,集美,灌口,阳光城文澜府,89.0,3,2,1,南,中,20,精装|随时看房,未知,未知,2800,2800.0,2800.0,2800.0,未知
厦门,整租·双狮南里 2室1厅 南,整租,湖里,邮轮城,双狮南里,70.0,2,1,1,南,低,8,近地铁|随时看房,未知,5天前维护,2300,2300.0,2300.0,2300.0,2026-01-01
厦门,整租·禹洲世贸商城思明 1室1厅 南,整租,思明,火车站,禹洲世贸商城思明,80.0,1,1,1,南,高,40,近地铁|精装|随时看房,未知,2天前维护,4500,4500.0,4500.0,4500.0,2026-01-04
厦门,整租·唯自然大厦 5室2厅 西/北,整租,湖里,高新技术园,唯自然大厦,220.0,5,2,0,西 北,中,15,近地铁|精装,未知,5天前维护,11440,11440.0,11440.0,11440.0,2026-01-01
厦门,整租·禹洲大学城 2室2厅 南,整租,同安,集美其它,禹洲大学城,83.0,2,2,1,南,中,32,随时看房,未知,未知,2000,2000.0,2000.0,2000.0,未知
厦门,整租·白鹤山路 2室1厅 南/北,整租,思明,文园路,白鹤山路,75.0,2,1,1,南 北,高,6,近地铁|随时看房,未知,1天前维护,2800,2800.0,2800.0,2800.0,2026-01-05
厦门,整租·名汇广场 1室0厅 南,整租,思明,中山路,名汇广场,46.43,1,0,1,南,低,9,近地铁|精装,未知,2天前维护,2500,2500.0,2500.0,2500.0,2026-01-04
厦门,整租·华永天地 1室1厅 东,整租,湖里,江头,华永天地,57.0,1,1,1,东,中,15,近地铁|精装|随时看房,未知,2天前维护,2800,2800.0,2800.0,2800.0,2026-01-04
厦门,整租·嘉盛豪园南区 2室1厅 南,整租,思明,瑞景,嘉盛豪园南区,60.0,2,1,1,南,中,11,近地铁|随时看房,未知,未知,2200,2200.0,2200.0,2200.0,未知
厦门,整租·禹洲大学城 3室2厅 南,整租,同安,集美其它,禹洲大学城,103.0,3,2,1,南,中,33,精装|随时看房,未知,4天前维护,2500,2500.0,2500.0,2500.0,2026-01-02
厦门,整租·何厝海悦 3室2厅 东南/南/北,整租,思明,观音山,何厝海悦,109.0,3,2,2,东南 南 北,中,33,近地铁|精装|双卫生间|随时看房,未知,4天前维护,5000,5000.0,5000.0,5000.0,2026-01-02
厦门,整租·瑞景公园 5室2厅 东/南/北,整租,思明,瑞景,瑞景公园,202.0,5,2,4,东 南 北,高,22,精装|随时看房,未知,1天前维护,11000,11000.0,11000.0,11000.0,2026-01-05
厦门,整租·观音山营运中心 2室1厅 西北,整租,思明,观音山,观音山营运中心,99.0,2,1,0,西北,高,19,近地铁|精装,未知,5天前维护,6500,6500.0,6500.0,6500.0,2026-01-01
厦门,整租·日新路 1室0厅 北,整租,集美,杏南,日新路,39.0,1,0,1,北,高,6,精装,未知,未知,1100,1100.0,1100.0,1100.0,未知
厦门,整租·能群大厦 2室2厅 西南,整租,思明,莲坂,能群大厦,88.58,2,2,1,西南,中,24,近地铁|随时看房,未知,未知,4000,4000.0,4000.0,4000.0,未知
厦门,整租·软件园二期 2室1厅 南,整租,思明,软件园,软件园二期,153.0,2,1,0,南,中,7,精装,未知,5天前维护,5800,5800.0,5800.0,5800.0,2026-01-01
厦门,整租·浦南花园 3室2厅 南/北,整租,思明,火车站,浦南花园,104.0,3,2,1,南 北,低,31,精装|随时看房,未知,4天前维护,3700,3700.0,3700.0,3700.0,2026-01-02
厦门,整租·中海国贸上城 4室2厅 东南/南,整租,思明,瑞景,中海国贸上城,130.0,4,2,2,东南 南,高,33,近地铁|精装|双卫生间|随时看房,未知,未知,7200,7200.0,7200.0,7200.0,未知
厦门,整租·新景花园 1室1厅 南,整租,思明,前埔,新景花园,30.0,1,1,1,南,低,15,近地铁|精装,未知,未知,1800,1800.0,1800.0,1800.0,未知
厦门,整租·禾山阳光公寓 1室1厅 南,整租,湖里,机场区,禾山阳光公寓,40.0,1,1,1,南,高,6,近地铁|随时看房,未知,未知,1550,1550.0,1550.0,1550.0,未知
厦门,整租·禹洲中央海岸三期 3室2厅 南/北,整租,集美,杏林桥头,禹洲中央海岸三期,135.0,3,2,2,南 北,高,51,精装|双卫生间,未知,未知,5000,5000.0,5000.0,5000.0,未知
厦门,整租·文屏山庄 3室2厅 南/北,整租,思明,文灶,文屏山庄,83.0,3,2,1,南 北,中,9,精装|随时看房,未知,2天前维护,2600,2600.0,2600.0,2600.0,2026-01-04
厦门,整租·联发杏林湾一号三期 3室2厅 南/北,整租,集美,杏林桥头,联发杏林湾一号三期,128.0,3,2,2,南 北,中,39,精装|双卫生间|随时看房,未知,未知,3700,3700.0,3700.0,3700.0,未知
厦门,整租·山谷城市 2室0厅 南,整租,湖里,金山,山谷城市,50.0,2,0,1,南,中,9,精装|随时看房,未知,3天前维护,2000,2000.0,2000.0,2000.0,2026-01-03
厦门,整租·中海·厦门东湾 4室2厅 东南/北,整租,集美,集美其它,中海·厦门东湾,143.0,4,2,2,东南 北,低,20,精装|双卫生间|随时看房,未知,2天前维护,6500,6500.0,6500.0,6500.0,2026-01-04
厦门,整租·水晶湖郡C区 5室2厅 跃层 东南,整租,集美,集美新城,水晶湖郡C区,475.0,5,2,4,东南,低,2,新上|随时看房,未知,2天前维护,17777,17777.0,17777.0,17777.0,2026-01-04
厦门,整租·磐金文化城 3室1厅 南,整租,同安,同安其它,磐金文化城,112.0,3,1,2,南,中,7,精装|双卫生间,未知,未知,2700,2700.0,2700.0,2700.0,未知
厦门,整租·新港龙花园 2室2厅 南,整租,思明,莲坂,新港龙花园,80.0,2,2,1,南,高,8,近地铁|随时看房,未知,未知,2600,2600.0,2600.0,2600.0,未知
厦门,整租·祥福阁北镇二里 3室2厅 南/北,整租,同安,同安其它,祥福阁北镇二里,110.0,3,2,2,南 北,低,8,精装|双卫生间|随时看房,未知,2天前维护,2000,2000.0,2000.0,2000.0,2026-01-04
厦门,整租·国贸学原二期 2室1厅 南,整租,翔安,翔安新城,国贸学原二期,67.0,2,1,1,南,中,34,精装|随时看房,未知,未知,2700,2700.0,2700.0,2700.0,未知
厦门,整租·特房樾熙湾 3室2厅 东南,整租,同安,同安区,特房樾熙湾,77.0,3,2,1,东南,低,18,精装,未知,2天前维护,2400,2400.0,2400.0,2400.0,2026-01-04
厦门,整租·阳台佳苑 2室1厅 南/北,整租,思明,文园路,阳台佳苑,65.0,2,1,1,南 北,低,6,近地铁|随时看房,未知,2天前维护,2800,2800.0,2800.0,2800.0,2026-01-04
厦门,整租·新华路 1室0厅 东南,整租,思明,实验小学及周边,新华路,20.0,1,0,1,东南,低,2,近地铁|精装,未知,5天前维护,1700,1700.0,1700.0,1700.0,2026-01-01
厦门,整租·联发杏林湾一号二期 3室2厅 西南,整租,集美,杏林桥头,联发杏林湾一号二期,87.0,3,2,1,西南,低,39,精装|随时看房,未知,5天前维护,3000,3000.0,3000.0,3000.0,2026-01-01
厦门,整租·京华大厦 1室1厅 南,整租,思明,火车站,京华大厦,41.0,1,1,1,南,中,31,近地铁|精装|随时看房,未知,2天前维护,2800,2800.0,2800.0,2800.0,2026-01-04
厦门,合租·嘉盛豪园南区 2居室 北卧,合租,思明,瑞景,嘉盛豪园南区,25.0,2,0,1,北,高,18,押一付一,未知,未知,1400,1400.0,1400.0,1400.0,未知
厦门,整租·京华大厦 1室1厅 南,整租,思明,火车站,京华大厦,42.0,1,1,1,南,中,31,近地铁|精装|随时看房,未知,未知,2880,2880.0,2880.0,2880.0,未知
厦门,整租·松柏禾山家园 3室2厅 南/北,整租,思明,松柏,松柏禾山家园,95.0,3,2,1,南 北,高,7,近地铁|随时看房,未知,未知,3000,3000.0,3000.0,3000.0,未知
厦门,整租·裕兴大厦 1室1厅 北,整租,湖里,江头,裕兴大厦,40.0,1,1,1,北,高,23,近地铁|精装,未知,4天前维护,2180,2180.0,2180.0,2180.0,2026-01-02
厦门,整租·软件园三期 2室1厅 东南,整租,集美,灌口,软件园三期,98.0,2,1,0,东南,高,6,精装,未知,未知,2430,2430.0,2430.0,2430.0,未知
厦门,整租·钟宅北苑一期C区 1室0厅 南,整租,湖里,五缘湾,钟宅北苑一期C区,40.0,1,0,1,南,高,24,近地铁|精装|随时看房,未知,2天前维护,2100,2100.0,2100.0,2100.0,2026-01-04
厦门,整租·豆仔尾路 1室1厅 南,整租,思明,公园小学及周边,豆仔尾路,36.13,1,1,1,南,低,6,近地铁|随时看房,未知,未知,5600,5600.0,5600.0,5600.0,未知
厦门,整租·万禾广场 1室0厅 北,整租,思明,莲坂,万禾广场,25.0,1,0,1,北,中,20,近地铁|精装,未知,未知,1900,1900.0,1900.0,1900.0,未知
厦门,整租·建发中央湾区soho 2室1厅 东南,整租,湖里,五缘湾,建发中央湾区soho,60.0,2,1,2,东南,中,20,精装|双卫生间|随时看房,未知,3天前维护,3600,3600.0,3600.0,3600.0,2026-01-03
厦门,整租·集鑫佳园A区 1室1厅 南,整租,湖里,金山,集鑫佳园A区,60.0,1,1,1,南,低,16,精装|随时看房,未知,未知,2700,2700.0,2700.0,2700.0,未知
厦门,合租·刘埭嘉园 5居室 东北卧,合租,同安,环东海域,刘埭嘉园,25.0,5,0,5,东北,中,21,未知,未知,未知,800,800.0,800.0,800.0,未知
厦门,合租·东方明珠广场 3居室 南卧,合租,思明,莲坂,东方明珠广场,20.0,3,1,3,南,中,18,近地铁|押一付一|随时看房,未知,未知,1900,1900.0,1900.0,1900.0,未知
厦门,合租·水晶湖郡 5居室 南/北卧,合租,集美,集美新城,水晶湖郡,30.0,5,1,1,南 北,高,32,随时看房,未知,2天前维护,1600,1600.0,1600.0,1600.0,2026-01-04
厦门,整租·国贸海景 1室0厅 西,整租,思明,思北,国贸海景,45.0,1,0,0,西,未知,18,未知,未知,未知,900,900.0,900.0,900.0,未知
厦门,整租·华润建发湖畔润璟 1室0厅 南,整租,湖里,湖边水库,华润建发湖畔润璟,20.0,1,0,0,南,低,1,近地铁|精装,未知,未知,2500,2500.0,2500.0,2500.0,未知
厦门,整租·中铁元湾 4室2厅 复式 南/北,整租,湖里,五缘湾,中铁元湾,215.0,4,2,2,南 北,中,17,近地铁|精装|双卫生间|随时看房,未知,未知,11000,11000.0,11000.0,11000.0,未知
厦门,合租·永祥新城 3居室 南卧,合租,集美,厦门北站商业区,永祥新城,35.0,3,1,1,南,高,18,近地铁|随时看房,未知,未知,1800,1800.0,1800.0,1800.0,未知
厦门,整租·信洲大厦 1室1厅 南,整租,翔安,翔安新城,信洲大厦,40.0,1,1,1,南,中,25,精装|押一付一|随时看房,未知,未知,1550,1550.0,1550.0,1550.0,未知
厦门,整租·创智公馆 1室1厅 南,整租,翔安,翔安新城,创智公馆,40.0,1,1,1,南,中,16,精装|随时看房,未知,4天前维护,1250,1250.0,1250.0,1250.0,2026-01-02
厦门,整租·创智公馆 1室1厅 南,整租,翔安,翔安新城,创智公馆,40.0,1,1,1,南,低,16,精装|押一付一|随时看房,未知,4天前维护,1300,1300.0,1300.0,1300.0,2026-01-02
厦门,合租·凤麟花园 1居室 南卧,合租,集美,集美文教区,凤麟花园,30.0,1,0,1,南,低,6,精装|随时看房,未知,未知,1800,1800.0,1800.0,1800.0,未知
厦门,整租·海西舜弘自在城 1室1厅 南,整租,翔安,翔安新城,海西舜弘自在城,50.0,1,1,1,南,低,26,近地铁|精装|押一付一,未知,4天前维护,1150,1150.0,1150.0,1150.0,2026-01-02
厦门,整租·祥顺新村一期 1室1厅 南,整租,同安,同安其它,祥顺新村一期,60.0,1,1,1,南,高,16,精装|随时看房,未知,4天前维护,1500,1500.0,1500.0,1500.0,2026-01-02
厦门,整租·优山美地 3室2厅 南/北,整租,湖里,东渡,优山美地,205.0,3,2,1,南 北,低,3,精装|随时看房,未知,未知,10500,10500.0,10500.0,10500.0,未知
厦门,整租·育秀里小区 2室1厅 南,整租,思明,体育中心,育秀里小区,70.0,2,1,1,南,中,8,近地铁|精装|随时看房,未知,未知,2400,2400.0,2400.0,2400.0,未知
厦门,整租·海上五月花海语墅二期 5室2厅 东南,整租,集美,集美其它,海上五月花海语墅二期,198.0,5,2,2,东南,低,3,双卫生间|随时看房,未知,未知,8000,8000.0,8000.0,8000.0,未知
厦门,整租·江山帝景 4室2厅 东南/南,整租,思明,会展中心,江山帝景,192.0,4,2,2,东南 南,中,31,双卫生间|随时看房,未知,未知,11000,11000.0,11000.0,11000.0,未知
厦门,整租·二轻大厦 1室1厅 南,整租,思明,富山,二轻大厦,111.0,1,1,0,南,低,27,近地铁|精装|随时看房,未知,未知,8000,8000.0,8000.0,8000.0,未知
厦门,整租·山海花园 1室0厅 东北,整租,思明,厦大,山海花园,20.0,1,0,1,东北,高,8,随时看房,未知,4天前维护,2000,2000.0,2000.0,2000.0,2026-01-02
厦门,整租·世茂璀璨天城二期 3室2厅 南/北,整租,集美,集美新城,世茂璀璨天城二期,103.3,3,2,2,南 北,中,33,精装|双卫生间,未知,1天前维护,5000,5000.0,5000.0,5000.0,2026-01-05
厦门,整租·水晶湖郡 1室0厅 跃层 南,整租,集美,集美新城,水晶湖郡,45.0,1,0,1,南,低,3,精装|随时看房,未知,未知,1900,1900.0,1900.0,1900.0,未知
厦门,整租·厦门千禧园 1室1厅 东,整租,思明,火车站,厦门千禧园,55.0,1,1,1,东,高,16,近地铁|精装,未知,1天前维护,3800,3800.0,3800.0,3800.0,2026-01-05
厦门,整租·安仁里小区 2室1厅 南,整租,集美,灌口,安仁里小区,80.0,2,1,1,南,低,18,精装|随时看房,未知,2天前维护,2200,2200.0,2200.0,2200.0,2026-01-04
厦门,整租·源通中心 1室0厅 南,整租,思明,思北,源通中心,38.0,1,0,1,南,中,31,近地铁|精装,未知,2天前维护,2200,2200.0,2200.0,2200.0,2026-01-04
厦门,整租·万科中心云玺 3室2厅 南,整租,湖里,万达广场,万科中心云玺,112.0,3,2,2,南,低,33,精装|双卫生间,未知,今天维护,8000,8000.0,8000.0,8000.0,2026-01-06
厦门,整租·瑞景苑 1室0厅 南,整租,思明,瑞景,瑞景苑,25.0,1,0,1,南,高,15,精装,未知,未知,2200,2200.0,2200.0,2200.0,未知
厦门,整租·夏商新纪元 2室1厅 南,整租,集美,锦园,夏商新纪元,89.0,2,1,1,南,中,27,新上|精装|随时看房,未知,4天前维护,2700,2700.0,2700.0,2700.0,2026-01-02
厦门,整租·米兰春天 2室1厅 南,整租,思明,七星路,米兰春天,82.0,2,1,1,南,高,26,近地铁|精装|随时看房,未知,2天前维护,4800,4800.0,4800.0,4800.0,2026-01-04
厦门,整租·侨建花园 2室1厅 北,整租,思明,SM,侨建花园,71.0,2,1,1,北,高,8,精装|随时看房,未知,未知,3000,3000.0,3000.0,3000.0,未知
厦门,整租·IOI棕榈城 3室2厅 东南,整租,集美,集美新城,IOI棕榈城,95.0,3,2,1,东南,高,30,随时看房,未知,未知,2700,2700.0,2700.0,2700.0,未知
厦门,整租·海投尚书房 2室1厅 南,整租,海沧,马銮湾中心片区,海投尚书房,76.0,2,1,1,南,高,18,精装,未知,未知,2000,2000.0,2000.0,2000.0,未知
厦门,整租·新丰三路3号 1室1厅 南,整租,湖里,大唐世家,新丰三路3号,55.0,1,1,1,南,中,6,近地铁|精装,未知,未知,3000,3000.0,3000.0,3000.0,未知
厦门,整租·特房樾熙湾 3室2厅 南,整租,同安,同安区,特房樾熙湾,77.0,3,2,1,南,低,18,新上|精装,未知,1天前维护,2000,2000.0,2000.0,2000.0,2026-01-05
厦门,整租·岭兜小区南区 2室1厅 南,整租,思明,前埔,岭兜小区南区,55.0,2,1,1,南,低,6,精装|随时看房,未知,3天前维护,2700,2700.0,2700.0,2700.0,2026-01-03
厦门,整租·海峡明珠广场 5室2厅 南/北,整租,思明,观音山,海峡明珠广场,237.0,5,2,3,南 北,低,50,近地铁|精装|随时看房,未知,未知,11900,11900.0,11900.0,11900.0,未知
厦门,整租·兴山花园 1室0厅 南,整租,湖里,SM,兴山花园,45.0,1,0,1,南,高,25,近地铁|精装|随时看房,未知,未知,2600,2600.0,2600.0,2600.0,未知
厦门,整租·万科金色悦城 3室2厅 南,整租,翔安,马巷,万科金色悦城,89.0,3,2,1,南,中,35,精装,未知,未知,2500,2500.0,2500.0,2500.0,未知
厦门,整租·明丰财富中心 2室1厅 南,整租,思明,前埔,明丰财富中心,50.0,2,1,1,南,中,21,近地铁|精装|随时看房,未知,未知,2300,2300.0,2300.0,2300.0,未知
厦门,整租·阳台山路19-25号 2室2厅 东/南/北,整租,思明,文园路,阳台山路19-25号,70.24,2,2,1,东 南 北,中,10,随时看房,未知,1天前维护,2800,2800.0,2800.0,2800.0,2026-01-05
厦门,整租·河仔墘 1室1厅 南,整租,思明,中山路,河仔墘,40.0,1,1,1,南,低,3,新上|精装,未知,3天前维护,1600,1600.0,1600.0,1600.0,2026-01-03
厦门,整租·华龙大厦 1室1厅 南,整租,思明,火车站,华龙大厦,154.0,1,1,0,南,中,29,近地铁|随时看房,未知,未知,6800,6800.0,6800.0,6800.0,未知
厦门,整租·湖边御景D区 1室1厅 南,整租,湖里,湖边水库,湖边御景D区,45.0,1,1,1,南,高,31,精装|随时看房,未知,1天前维护,2500,2500.0,2500.0,2500.0,2026-01-05
厦门,整租·龙湖嘉誉一期 4室2厅 东南,整租,集美,灌口,龙湖嘉誉一期,127.0,4,2,2,东南,中,18,精装|双卫生间|随时看房,未知,1天前维护,4000,4000.0,4000.0,4000.0,2026-01-05
厦门,整租·西潘五缘新城 1室1厅 南,整租,湖里,五缘湾,西潘五缘新城,44.0,1,1,1,南,高,30,精装,未知,4天前维护,2500,2500.0,2500.0,2500.0,2026-01-02
厦门,整租·泥窟社 3室2厅 南,整租,思明,瑞景,泥窟社,89.0,3,2,2,南,高,32,近地铁|精装|双卫生间,未知,2天前维护,4300,4300.0,4300.0,4300.0,2026-01-04
厦门,整租·浅水湾畔 3室2厅 错层 南,整租,思明,曾厝垵,浅水湾畔,150.0,3,2,2,南,高,11,新上|精装|双卫生间,未知,未知,6300,6300.0,6300.0,6300.0,未知
厦门,整租·温莎公馆 2室1厅 南,整租,湖里,金尚,温莎公馆,81.0,2,1,1,南,中,32,近地铁|精装|随时看房,未知,未知,3900,3900.0,3900.0,3900.0,未知
厦门,整租·香港广场 1室2厅 南,整租,思明,思北,香港广场,55.0,1,2,1,南,中,33,新上|近地铁,未知,2天前维护,3800,3800.0,3800.0,3800.0,2026-01-04
厦门,整租·软件园二期 1室1厅 南,整租,思明,软件园,软件园二期,56.0,1,1,1,南,低,30,近地铁|精装,链家,未知,2100,2100.0,2100.0,2100.0,未知
厦门,合租·国联大厦 6居室 南卧,合租,湖里,江头,国联大厦,20.0,6,0,1,南,高,33,近地铁,未知,1天前维护,2000,2000.0,2000.0,2000.0,2026-01-05
厦门,整租·聚发新村 3室2厅 东/东南,整租,同安,同安其它,聚发新村,113.11,3,2,2,东 东南,中,7,双卫生间|随时看房,未知,未知,1600,1600.0,1600.0,1600.0,未知
厦门,整租·罗宾森购物广场二期 1室1厅 东,整租,思明,火车站,罗宾森购物广场二期,53.0,1,1,1,东,低,33,近地铁|精装|随时看房,未知,4天前维护,2600,2600.0,2600.0,2600.0,2026-01-02
厦门,整租·鸿禧花园 3室2厅 南/北,整租,思明,莲花,鸿禧花园,108.0,3,2,1,南 北,高,6,近地铁|随时看房,未知,未知,3600,3600.0,3600.0,3600.0,未知
